tag,userId,userName,Link,Reputation
sqlite,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
sqlite,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
sqlite,632242,Leszek,http://stackoverflow.com/users/632242/leszek,635
sqlite,5688175,floflo29,http://stackoverflow.com/users/5688175/floflo29,298
sqlite,1715453,Joe Flip,http://stackoverflow.com/users/1715453/joe-flip,196
sqlite,4930565,hulkinBrain,http://stackoverflow.com/users/4930565/hulkinbrain,172
sqlite,6307123,entercaspa,http://stackoverflow.com/users/6307123/entercaspa,128
sqlite,5453723,Azfar Faizan,http://stackoverflow.com/users/5453723/azfar-faizan,100
sqlite,1725944,P-Rod,http://stackoverflow.com/users/1725944/p-rod,76
sqlite,4313321,Gilberto,http://stackoverflow.com/users/4313321/gilberto,69
sqlite,4811722,David McCoy,http://stackoverflow.com/users/4811722/david-mccoy,41
sqlite,6101290,Lily,http://stackoverflow.com/users/6101290/lily,21
sqlite,4585383,Tofu Daydreamer,http://stackoverflow.com/users/4585383/tofu-daydreamer,14
